first_bad_step,count_4_rollouts,pct_4_rollouts,count_8_rollouts,pct_8_rollouts
0,248,41.33,251,27.89
1,153,25.5,248,27.56
2,93,15.5,153,17.0
3,48,8.0,118,13.11
4,31,5.17,64,7.11
5+,27,4.5,66,7.33
